NAME,YEAR,PRICE,MILES
2023 Kawasaki ninja,2023,6800,3600
2017 Kawasaki ninja,2017,3000,1400
2010 Kawasaki ninja,2010,3700,5800
2018 Kawasaki ninja,2018,4500,600
2012 Kawasaki ninja,2012,4500,2700
-,kawasaki ninja 300,"Orlando, FL",3364.38
2017 Kawasaki ninja,2017,3900,1100
2014 Kawasaki ninja,2014,3000,700
2015 Kawasaki ninja 300 abs,2015,4200,1500
2015 Kawasaki ninja 300 se,2015,2800,1700
2023 Kawasaki ninja,2023,5000,500
2014 Kawasaki ninja \ud83e\udd77,2014,2500,-1
2022 Kawasaki ninja,2022,4688,7600
2017 Kawasaki ninja 300 abs,2017,4000,8200
2009 Kawasaki ninja,2009,2000,3000
2014 Kawasaki ninja,2014,4200,7100
2014 Kawasaki ninja 300 part out,2014,1234,1500
2018 Kawasaki ninja,2018,4600,300
2016 Kawasaki ninja,2016,3500,4500
2007 Kawasaki ninja,2007,2850,5600
2013 Kawasaki ninja,2013,3500,1700
2014 Kawasaki ninja 300 abs spec,2014,4200,7300
1994 Kawasaki ninja,1994,1900,5500
2014 Kawasaki ninja,2014,3830,1300
2007 Kawasaki ninja,2007,2200,5400
2018 Kawasaki ninja,2018,4050,6700
2011 Kawasaki ninja,2011,2500,15200
-,kawasaki ninja 300,"Jacksonville, FL",3346.78
2011 Kawasaki ninja,2011,2000,1100
2014 Kawasaki ninja \ud83e\udd77,2014,2500,-1
1987 Kawasaki ninja,1987,1000,4600
2009 Kawasaki ninja,2009,1234,3000
2023 Kawasaki ninja,2023,5500,1500
2019 Kawasaki ninja,2019,5500,9500
2017 Kawasaki ninja,2017,3900,1100
2022 KTM duke,2022,1234,600
2021 Kawasaki ninja,2021,5495,4900
2021 Kawasaki z,2021,1234,1500
2015 Kawasaki ninja 300 abs,2015,4200,1500
2007 Kawasaki zzr,2007,900,2000
2015 Yamaha yzf-r1,2015,3200,1800
2023 Kawasaki ninja,2023,5000,500
2007 Kawasaki ninja,2007,2850,5600
2023 Honda cbr,2023,6000,300
2015 Honda cbr,2015,3000,3000
2021 Kawasaki ninja,2021,5495,8600
-,kawasaki ninja 300,"Philadelphia, PA",3110.38
2017 Kawasaki ninja,2017,3800,1000
2016 Kawasaki ninja abs krt 300,2016,3000,2100
2014 Kawasaki ninja,2014,3200,7800
2014 Kawasaki ninja,2014,3500,8600
2018 Dong Fang gxr,2018,1400,200
2016 Kawasaki ninja 300 abs,2016,4000,2100
2023 Zongshen scooter,2023,1300,100
2014 Kawasaki ninja,2014,3900,500
2012 Kawasaki ninja 250cc,2012,1400,6000
2017 Kawasaki ninja,2017,4999,3500
2012 Kawasaki ninja,2012,2600,1700
2004 Kawasaki ninja,2004,2000,100
2018 Kawasaki ninja 400 abs,2018,5000,1900
2011 Kawasaki ninja sx 1000,2011,3200,1400
2007 Kawasaki ninja,2007,2000,5800
2012 Kawasaki ninja,2012,1800,500
2014 Kawasaki ninja,2014,4000,2500
2019 Kawasaki ninja 650ex,2019,3000,1100
2019 Kawasaki klm140,2019,2250,300
2018 Kawasaki ninja 400 abs,2018,4000,8500
2008 Kawasaki ninja,2008,2800,900
2021 Kawasaki ninja 400 abs,2021,4000,7900
2017 Kawasaki ninja,2017,3500,7900
2021 Honda cbr,2021,4000,1200
-,kawasaki ninja 300,"Pittsburgh, PA",3425.0
2023 Kawasaki ninja,2023,5000,100
2021 Kawasaki ninja replica,2021,1800,1500
1994 Kawasaki ninja 500ex,1994,1900,1500
2023 Kawasaki ninja,2023,4000,300
2017 Kawasaki ninja,2017,4000,3200
2016 Kawasaki ninja,2016,3000,1000
2015 Kawasaki ninja 300 special edition,2015,3500,1200
2009 Kawasaki klx250sf,2009,3300,500
2017 Kawasaki ninja,2017,4000,2600
2012 Kawasaki ninja,2012,2500,2700
2016 Kawasaki ninja,2016,3500,1800
2021 Kawasaki ninja,2021,3500,300
2023 CFMOTO 300ss,2023,4500,1800
2019 Kawasaki ninja,2019,7000,3300
2017 Kawasaki other,2017,2000,600
2009 Kawasaki ninja,2009,2500,1300
2017 Kawasaki ninja,2017,3500,7900
2009 Kawasaki ninja 650r,2009,3500,9200
2012 Kawasaki ninja,2012,2500,1100
2010 Kawasaki 250r special edition,2010,3000,4100
-,kawasaki ninja 300,"Baltimore, MD",9617.7
2023 Kawasaki ninja,2023,6500,8800
2014 Kawasaki ninja,2014,3800,3400
2017 Kawasaki ninja,2017,3800,1000
2020 Kawasaki ninja ex400 glf abs,2020,3999,675
2018 Kawasaki ninja,2018,5500,800
2017 Kawasaki ninja,2017,3500,7900
2012 Kawasaki ninja,2012,2600,1700
2012 Kawasaki ninja,2012,2500,1100
2017 Kawasaki ninja,2017,4299,1000
2014 Kawasaki ninja,2014,3200,2400
2019 Kawasaki ninja 650ex,2019,3000,1100
2013 Kawasaki ninja,2013,3600,3200
2014 Kawasaki ninja,2014,4000,2500
2016 Kawasaki ninja 300,2016,2500,2500
2014 Kawasaki ninja,2014,3200,1100
2008 Kawasaki ninja,2008,2500,3300
2016 Kawasaki ninja 300 abs,2016,4000,2100
2022 Kawasaki xpro x24,2022,2800,600
2002 Kawasaki ninja *part out*,2002,123456,99900
2016 Kawasaki ex300,2016,3600,8300
-,kawasaki ninja 300,"New York City, NY",3293.13
2014 Kawasaki ninja,2014,3500,8600
2009 Kawasaki ninja,2009,3000,1200
2019 Kawasaki ex400,2019,3299,4700
2017 Kawasaki ninja,2017,3800,1000
2004 Kawasaki ninja,2004,2000,100
2013 Kawasaki ninja,2013,3500,1300
2017 Kawasaki ninja,2017,4500,4600
2017 Kawasaki ninja,2017,4300,6700
2008 Kawasaki ninja,2008,3000,1200
2023 Electric motorcycle kawasaki,2023,1499,-1
2018 Kawasaki ninja,2018,4500,5900
2018 Kawasaki ninja 400 abs,2018,5000,1900
2021 Kawasaki z,2021,2000,832
2023 Kawasaki venom x22,2023,1999,300
2012 Kawasaki ninja,2012,3500,4500
-,kawasaki ninja 300,"Atlanta, GA",3499.11
2015 Kawasaki ninja,2015,3800,1900
2012 Kawasaki ninja,2012,3400,800
2021 Kawasaki ninja 400 abs,2021,1234,5800
2017 Hyosung gd250r,2017,3000,500
2012 Kawasaki ninja,2012,2000,1300
2019 Kawasaki ninja,2019,9000,9500
2004 Kawasaki ninja,2004,4500,2000
2017 Yamaha yzf-r3 abs,2017,2250,2000
2012 Honda Cbr250r,2012,2800,2000
2022 Kawasaki ninja ex400,2022,5000,3300
2009 Kawasaki ninja,2009,4000,1700
2014 Kawasaki ninja 650 abs trades,2014,3900,1200
2015 Yamaha yzf,2015,3500,3500
2020 Kawasaki ninja,2020,5600,300
2017 Kawasaki zx10r parting out,2017,1000,1200
2006 Kawasaki ninja 650r,2006,3000,6700
2015 Kawasaki ninja,2015,3000,3000
2008 Kawasaki ninja,2008,2000,200
-,kawasaki ninja 300,"Newark, NJ",4780.86
2014 Kawasaki ninja,2014,3500,8600
2018 Kawasaki ninja,2018,4500,5900
2009 Kawasaki ninja,2009,3000,1200
2004 Kawasaki ninja,2004,2000,100
2019 Kawasaki ex400,2019,3299,4700
2018 Kawasaki ninja 400 abs,2018,5000,1900
2017 Kawasaki ninja,2017,4300,6700
2013 Kawasaki ninja,2013,3500,1300
2021 Kawasaki ninja,2021,4500,7100
2007 Kawasaki ninja,2007,2300,1200
2016 Kawasaki ninja 650 abs,2016,4500,6300
2010 Kawasaki ninja,2010,3600,2700
2013 Kawasaki ninja,2013,4800,3400
2017 Kawasaki kx,2017,3000,300
2021 Kawasaki ninja,2021,9949,1800
2021 Kawasaki ninja,2021,4500,7100
2013 Kawasaki ninja,2013,5000,600
2020 Kawasaki ninja,2020,6250,6800
2020 Kawasaki ninja,2020,10000,4300
2021 Kawasaki ninja,2021,5400,4900
2021 Kawasaki ninja 650 abs,2021,7500,7700
-,kawasaki ninja 300,"Cleveland, OH",3239.47
2017 Kawasaki ninja,2017,4000,2600
2005 Kawasaki ninja,2005,2500,2200
2008 Kawasaki ninja,2008,3500,5500
2023 Kawasaki ninja,2023,5000,100
2016 Kawasaki ninja,2016,3500,1800
2013 Kawasaki 650 ninja,2013,3600,1300
2014 Kawasaki ninja 300 special edition,2014,4000,8300
2015 Kawasaki ninja 300 special edition,2015,3500,1200
2009 Kawasaki ninja,2009,2500,1300
2023 Kawasaki ninja 400 krt custom,2023,3000,7500
2017 Kawasaki other,2017,2000,600
2021 Kawasaki ninja,2021,4500,300
2021 Yamaha yzfr,2021,3500,1500
2017 Kawasaki ninja,2017,3300,5800
2006 Kawasaki ninja,2006,1000,1700
2011 Honda cbr250r,2011,2750,1100
2007 Kawasaki ninja,2007,4300,2300
2012 Honda cbr 250r,2012,2100,1600
2009 Kawasaki ninja,2009,3000,5600
-,kawasaki ninja 300,"Charlotte, NC",3496.91
2023 Kawasaki ninja,2023,1234,2500
2013 Kawasaki moto 300 cc,2013,2900,3100
2023 Kawasaki ninja,2023,4995,2100
2013 Kawasaki ninja,2013,2500,1200
2014 Kawasaki ninja,2014,3800,1500
2022 Kawasaki ninja,2022,2000,3200
2014 Kawasaki ninja,2014,4000,7500
2013 Kawasaki 2013 kawasaki ninja 300,2013,2750,6500
2017 Kawasaki ninja,2017,4800,6500
2021 Kawasaki ninja,2021,4500,500
2008 Kawasaki ninja,2008,2250,1000
2009 Kawasaki ninja,2009,1200,2700
2019 Kawasaki ninja 400 abs,2019,4500,8600
1998 Kawasaki ninja,1998,3000,2100
2005 Kawasaki ninja,2005,3500,2100
2007 Kawasaki 650r,2007,3500,1800
2002 Kawasaki 600cc,2002,1100,2800
2015 Kawasaki ninja,2015,3700,1000
2017 Kawasaki z,2017,2950,3200
2015 Kawasaki ninja,2015,6000,1600
2022 Kawasaki z,2022,4250,336
2020 Kawasaki ninja,2020,6000,4800
2021 Kawasaki ninja,2021,5000,2100
-,kawasaki ninja 300,"Nashville, TN",3446.43
2023 Kawasaki ninja,2023,4900,2500
2013 Kawasaki ninja,2013,3000,700
2022 Kawasaki ninja,2022,5000,800
2021 Kawasaki ninja 400 abs,2021,4500,8500
2013 Kawasaki ninja,2013,3400,300
2009 Kawasaki ninja 650r,2009,3500,2900
2009 Kawasaki ninja,2009,2800,2400
2008 Kawasaki ninja 650r,2008,3300,900
2011 Kawasaki ninja,2011,2750,2000
2017 Kawasaki ninja,2017,3000,1000
2018 Suzuki gsx,2018,4000,100
2019 Kawasaki z,2019,2600,3500
2006 Kawasaki ninja 650r,2006,3000,6700
2003 Suzuki gsx-r,2003,2500,3000
-,kawasaki ninja 300,"Dallas, TX",3258.95
2014 Kawasaki ninja 300 abs se,2014,3700,1500
2016 Kawasaki ninja,2016,3500,7700
2011 Kawasaki,2011,1900,600
2014 Kawasaki ninja,2014,3500,2000
2011 Kawasaki Kawasaki,2011,2900,2700
2014 Kawasaki ninja,2014,2300,10000
2016 Kawasaki ninja 300 abs,2016,3650,1200
2023 VENOM x22-gt 250cc Venom,2023,2995,322
2016 Kawasaki ninja,2016,1234,200
2008 Yamaha yzf-r6 bike,2008,1000,-1
2009 Kawasaki 250cc,2009,2600,4000
2014 Kawasaki ninja,2014,3600,2400
2022 Kawasaki ninja,2022,5500,3500
2023 Kawasaki ninja,2023,5800,300
2009 Kawasaki,2009,2600,900
2020 Kawasaki z400,2020,3500,1200
2012 Kawasaki ninja,2012,2900,1600
2017 Kawasaki ninja,2017,4200,-1
2009 Kawasaki ninja,2009,3800,3100
2019 Yamaha yzf,2019,4000,1700
-,yamaha r3,"Washington, DC",3571.95
2014 Kawasaki ninja,2014,3800,3400
2020 Kawasaki ninja ex400 glf abs,2020,3999,675
2018 Suzuki,2018,3000,4700
2020 Yamaha mt,2020,5100,3900
2008 Kawasaki ninja,2008,1800,4200
2023 Yamaha yz85bw,2023,3500,1200
2015 Yamaha yzfr,2015,4500,600
2019 Yamaha yzfr,2019,4400,765
2011 Yamaha fz,2011,3240,2300
2006 Yamaha yzf,2006,3000,2300
2016 Kawasaki ex300,2016,3600,8300
2018 Honda cbr,2018,3800,3900
2018 Dong Fang gxr,2018,1400,200
2012 Kawasaki ninja,2012,2500,1100
1988 Yamaha route 66,1988,900,7100
2010 Kawasaki ninja,2010,3200,6300
2021 Yamaha yzf,2021,4500,300
2023 Kawasaki ninja,2023,5200,6700
2019 Yamaha yzf,2019,4500,6300
2017 Yamaha yzf,2017,5500,600
-,yamaha r3,"Richmond, VA",4623.47
2020 Yamaha yzfr,2020,3500,2500
2023 Kawasaki ninja,2023,5500,-1
2016 Kawasaki ninja 300,2016,2500,2500
2023 Yamaha yzf,2023,6500,300
2022 Yamaha r7,2022,9500,1500
2022 Yamaha r7,2022,9500,7500
2010 Yamaha 950 v star,2010,3900,2300
2013 Honda cbr,2013,3200,6200
2014 Kawasaki ninja,2014,3800,3400
2020 Yamaha yzf,2020,5500,600
2016 Kawasaki ninja 300 abs,2016,3500,8500
2020 Kawasaki ninja ex400 glf abs,2020,3999,675
2015 Yamaha yzfr,2015,4500,600
2010 Kawasaki ninja,2010,3200,6300
2009 Yamaha fz,2009,3500,2000
2013 Honda cbr250r,2013,2200,9200
2021 Yamaha mt,2021,4300,3500
-,yamaha r3,"Virginia Beach, VA",4619.9
2023 Yamaha mt,2023,5000,750
2023 Kawasaki ninja 400 krt edition,2023,4500,1200
2020 Yamaha yzf,2020,5500,600
2021 Honda cb300r abs,2021,3850,4700
2016 Kawasaki ninja 300 abs,2016,3500,8500
2024 Yamaha yzf,2024,5400,300
2013 Honda cbr,2013,3200,6200
2000 Yamaha yzf,2000,3000,6000
2024 Yamaha r7,2024,9199,-1
2013 Honda cbr250r,2013,2200,9200
2023 Yamaha yzf,2023,6000,300
2020 Kawasaki ninja ex400 glf abs,2020,3999,675
2014 Kawasaki ninja,2014,3800,3400
2012 Kawasaki ninja,2012,4500,2700
2018 Kawasaki z900 abs,2018,6500,8200
2005 Yamaha yzf,2005,2950,4800
2016 Kawasaki ninja 300,2016,2500,2500
2018 Honda cbr,2018,4800,500
2020 Honda cbr 300r abs,2020,5500,3200
2023 Yamaha yzf,2023,6500,300
-,yamaha r3,"Orlando, FL",4724.72
2021 Yamaha yzf,2021,4950,4700
2015 Yamaha yzf,2015,4200,1200
2024 Yamaha yzfr,2024,5499,1000000
2012 Yamaha fz,2012,4200,2400
2015 Yamaha yzfr,2015,3000,4100
2014 Kawasaki ninja \ud83e\udd77,2014,2500,-1
2024 Yamaha yzf,2024,5499,300
2023 Kawasaki ninja,2023,5000,500
2024 Yamaha yzf,2024,5499,300
2012 Yamaha fz,2012,5200,4400
2019 Yamaha yzf,2019,4300,4800
2017 Yamaha yzf,2017,2500,700
2017 Yamaha yzf,2017,4000,8700
2024 Yamaha yzf,2024,5499,300
2021 Yamaha mt,2021,5200,1300
2023 Yamaha yzf,2023,6000,911
2024 Yamaha yzfr,2024,9199,1200
2015 Kawasaki ninja 300 se,2015,2800,1700
-,yamaha r3,"Jacksonville, FL",4644.95
2022 KTM duke,2022,1234,600
2018 Yamaha yzf-r3 abs,2018,4800,8800
2007 Yamaha fz,2007,4500,4100
2009 Yamaha fz,2009,3500,2100
2015 Yamaha yzf-r1,2015,3200,1800
2023 Yamaha mt,2023,4750,2300
2024 Yamaha yzfr,2024,5499,300
2023 Yamaha mt,2023,4799,1500
2018 Yamaha yzfr,2018,4999,8800
2023 Yamaha r7,2023,9800,3300
2015 Yamaha yzf,2015,4200,1200
2019 Yamaha yzf,2019,5495,1600
2024 Yamaha yzf-r3 abs,2024,5499,-1
2023 Yamaha mt,2023,8000,7200
2015 Honda cbr,2015,3000,3000
2009 Kawasaki ninja,2009,1234,3000
2014 Kawasaki ninja \ud83e\udd77,2014,2500,-1
2019 Yamaha yzf,2019,4750,400
2016 Yamaha fz,2016,6495,1400
-,yamaha r3,"Philadelphia, PA",3873.87
2024 Yamaha r3,2024,5499,-1
2019 Yamaha yzf,2019,5000,3100
2018 Dong Fang gxr,2018,1400,200
2023 Yamaha yzf,2023,5000,400
2018 Yamaha yzfr,2018,3600,7800
2017 Kawasaki ninja,2017,3800,1000
2018 Yamaha yzf-r1,2018,4850,1800
2020 Yamaha r3 abs,2020,4900,3500
2021 Honda cbr,2021,4000,1200
2012 Kawasaki ninja 250cc,2012,1400,6000
2016 Yamaha yzf r3,2016,4000,2000
2021 Yamaha yzf,2021,4800,2200
2015 Yamaha yzf,2015,4200,900
2014 Kawasaki ninja,2014,3200,7800
2023 Yamaha yz250x,2023,7000,300
2003 Yamaha yzf,2003,3450,2900
2021 Kawasaki z125,2021,2400,-1
2018 Honda cbr,2018,3500,4200
2020 Yamaha yzf,2020,5000,1500
2016 Yamaha yzf,2016,4500,600
2003 Yamaha yzf600r,2003,2800,2200
2017 Yamaha yzf,2017,1000,3900
2020 Yamaha mt,2020,3800,1500
-,yamaha r3,"Pittsburgh, PA",3351.1
2015 Yamaha yzfr,2015,3700,5800
2001 Yamaha yzf,2001,3000,3300
2021 Yamaha yzf,2021,4500,300
2015 Yamaha yzf,2015,3669,7500
2015 KTM rc,2015,3400,5300
2017 Yamaha yzf,2017,1000,3900
2024 Yamaha yzf,2024,5499,300
2016 Yamaha fz,2016,5000,600
2020 Yamaha mt,2020,4000,1800
2021 Kawasaki ninja replica,2021,1800,1500
2021 Yamaha yzfr,2021,3500,1500
2016 KTM rc,2016,1270,5300
2022 Yamaha r7,2022,0,2300
2023 Kawasaki ninja,2023,5000,100
2021 Yamaha yzfr,2021,4200,6200
2018 Kawasaki ninja 400 abs,2018,4250,5200
2022 Kawasaki z400 (abs),2022,4500,822
2000 Yamaha yzf600r,2000,3000,1900
2022 Kawasaki ninja,2022,4500,1000
2004 Yamaha yzf (trades),2004,1234,1600
-,yamaha r3,"Baltimore, MD",3554.67
2020 Kawasaki ninja ex400 glf abs,2020,3999,675
2024 Yamaha r3,2024,5499,-1
2019 Yamaha yzfr,2019,4400,765
2014 Kawasaki ninja,2014,3800,3400
2019 Yamaha yzf,2019,4500,6300
2023 Yamaha yz85bw,2023,3500,1200
2023 Kawasaki z400(abs),2023,4200,1800
2016 Yamaha yzf,2016,3450,5300
2019 Yamaha yzf,2019,4700,4100
1988 Yamaha route 66,1988,900,7100
2022 Yamaha r7,2022,0,2300
2017 Kawasaki ninja,2017,3800,1000
2015 Yamaha yzfr,2015,4500,600
2018 Suzuki,2018,3000,4700
2012 Kawasaki ninja,2012,2500,1100
2002 Yamaha fz,2002,1500,3100
2022 Yamaha mt,2022,5500,444
2023 Kawasaki ninja,2023,5200,6700
2021 Kawasaki ninja,2021,5100,3700
2001 Yamaha,2001,1600,300
2006 Yamaha yzf,2006,3000,2300
-,yamaha r3,"New York City, NY",4088.09
2019 Yamaha yzf,2019,5000,3100
2024 Yamaha r3,2024,5499,-1
2018 Yamaha yzfr,2018,3600,7800
2020 Yamaha r3 abs,2020,4900,3500
2017 Yamaha yzf,2017,3800,300
2015 Yamaha yzfr,2015,4000,400
2017 Yamaha yzf,2017,3500,2200
2021 Yamaha yzf,2021,4800,2200
2018 Yamaha yzf,2018,4350,5600
2019 Yamaha yzf,2019,4500,400
2017 Yamaha yzf,2017,1000,3900
2016 Yamaha yzfr,2016,4000,2600
2021 Yamaha yzf-r1,2021,4800,800
2016 Yamaha yzf,2016,5500,1200
2017 Kawasaki ninja,2017,3800,1000
2019 Kawasaki ex400,2019,3299,4700
2023 Thoroughbred Motorsports z6,2023,1800,600
2016 Yamaha yzf r3,2016,4000,2000
2016 Honda cbr,2016,3700,100
2019 Kawasaki ex400,2019,4600,8600
2019 Yamaha yzf,2019,5290,4500
2005 Yamaha yzf,2005,4200,3600
-,yamaha r3,"Atlanta, GA",3535.3
2017 Yamaha yzf-r3 abs,2017,2250,2000
2017 Yamaha yzf,2017,1234,300
2018 Yamaha yzf,2018,3900,700
2005 Yamaha yzf,2005,1550,-1
2017 Yamaha r3 abs,2017,4500,6400
2012 Honda Cbr250r,2012,2800,2000
2016 Yamaha yzfr,2016,3000,4900
2015 Kawasaki ninja,2015,3800,1900
2006 Yamaha yzf,2006,3800,2400
2015 Yamaha yzf,2015,3500,3500
2020 Kawasaki ninja,2020,5600,300
2020 Yamaha yzf,2020,5500,100
2018 Yamaha yzfr,2018,3800,1900
2022 Yamaha yzf,2022,1234,1200
2018 Yamaha yzf,2018,4000,12300
2024 Yamaha yzf,2024,5499,300
2006 Yamaha yzf-r1,2006,1234,3600
2021 Yamaha yzfr,2021,4977,976
2018 Suzuki gsx250r,2018,4500,2500
2021 Kawasaki ninja 400 abs,2021,1234,5800
2012 Kawasaki ninja,2012,3400,800
2023 Kawasaki,2023,5000,4500
2022 Kawasaki ninja ex400,2022,5000,3300
-,yamaha r3,"Newark, NJ",4226.1
2019 Yamaha yzf,2019,5000,3100
2020 Yamaha r3 abs,2020,4900,3500
2024 Yamaha r3,2024,5499,-1
2018 Yamaha yzfr,2018,3600,7800
2015 Yamaha yzfr,2015,4000,400
2017 Yamaha yzf,2017,3500,2200
2021 Yamaha yzf,2021,4800,2200
2017 Yamaha yzf,2017,3800,300
2017 Kawasaki ninja,2017,3800,1000
2018 Yamaha yzf,2018,4350,5600
2021 Yamaha yzf-r1,2021,4800,800
2016 Yamaha yzf r3,2016,4000,2000
2019 Kawasaki ex400,2019,4600,8600
2018 Kawasaki ninja,2018,4500,5900
2016 Yamaha yzfr,2016,4000,2600
2019 Yamaha yzf,2019,5000,7900
2016 Yamaha yzf,2016,5500,1200
2019 Kawasaki ex400,2019,3299,4700
2023 Thoroughbred Motorsports z6,2023,1800,600
2017 Kawasaki ninja,2017,4300,6700
2016 Honda cbr,2016,3700,100
-,yamaha r3,"Cleveland, OH",4881.09
2021 Yamaha yzfr,2021,3500,1500
2024 Yamaha yzf,2024,5499,300
2023 Kawasaki ninja,2023,5000,100
2017 Yamaha yzf,2017,3800,1900
2023 Yamaha r3 abs,2023,5000,2100
2016 Yamaha yzf,2016,5000,6900
2008 Kawasaki ninja,2008,3500,5500
2021 Yamaha yzfr,2021,4200,6200
2013 Kawasaki 650 ninja,2013,3600,1300
2000 Yamaha yzf600r,2000,3000,1900
2014 Honda cbr,2014,4500,600
2022 Yamaha yzf,2022,15000,200
2017 Yamaha cbr 500r,2017,4500,500
2021 Kawasaki ninja,2021,4500,300
2015 Yamaha yzfr,2015,3700,5800
2024 Yamaha yzfr,2024,6736,300
2018 Kawasaki ninja 400 abs,2018,4250,5200
2012 Yamaha fz8,2012,4600,2100
2017 Kawasaki other,2017,2000,600
2024 Yamaha r3,2024,5499,-1
1999 Honda cbr,1999,1500,1700
2012 Yamaha yzf-r1,2012,8500,2700
-,yamaha r3,"Charlotte, NC",3476.44
2020 Yamaha yzfr,2020,3500,2500
2023 Kawasaki ninja,2023,1234,2500
2017 Yamaha yzf,2017,3750,8600
2023 Yamaha yzf,2023,4999,300
2021 Dong Fang teyin wasp,2021,1800,300
2023 Kawasaki ninja,2023,4995,2100
2015 Yamaha zuma,2015,1900,6700
2022 Yamaha mt,2022,4099,1300
2007 Yamaha fz,2007,2500,1000
2015 Yamaha yzfr,2015,3500,4500
2021 Yamaha yzf,2021,5000,1200
2021 Kawasaki ninja,2021,4500,500
2022 Kawasaki ninja,2022,2000,3200
2020 Yamaha mt,2020,4300,3300
2023 Yamaha yzf,2023,5499,500
2016 Yamaha yzf,2016,3000,4300
2023 Kawasaki venom,2023,2500,100
2016 Yamaha yzf,2016,3500,1600
-,yamaha r3,"Nashville, TN",3596.1
2020 Yamaha yzf,2020,4200,1500
2016 Yamaha yzf,2016,4000,2300
2013 Kawasaki ninja,2013,3000,700
2018 Suzuki gsx,2018,4000,100
2016 Yamaha yzfr,2016,3000,4900
2022 Kawasaki ninja,2022,5000,800
2023 Kawasaki ninja,2023,4900,2500
2016 Yamaha yzf,2016,4000,2300
2016 Yamaha yzf,2016,4000,2300
2008 Kawasaki ninja 650r,2008,3300,900
2015 Honda cbr,2015,3800,7600
2020 Yamaha yzf,2020,4400,500
2013 Honda cbr,2013,3600,1800
2008 Kawasaki ninja,2008,2200,2000
2020 Honda cbr 650r,2020,8000,300
2017 Honda rebel,2017,3650,378
2003 Yamaha yzf 600r thundercat,2003,3000,-1
2016 Honda cbr,2016,1234,400
2017 Yamaha yzf,2017,1000,3900
2022 Yamaha other,2022,4000,300
2022 Yamaha yzf-r1,2022,1234,1400
-,yamaha r3,"Dallas, TX",3701.95
2015 Yamaha r3,2015,3240,4900
2019 Yamaha yzf,2019,4000,1700
2024 Yamaha yzf,2024,5499,-1
2016 Yamaha yzf,2016,3900,6100
2023 VENOM x22-gt 250cc Venom,2023,2995,322
2011 Kawasaki Kawasaki,2011,2900,2700
2024 Yamaha r7,2024,1234,300
2024 Yamaha yzf,2024,5499,300
2023 Yamaha yzf r3  abs,2023,5499,333
2024 Yamaha yzf,2024,5499,300
2011 Kawasaki,2011,1900,600
2016 Kawasaki ninja,2016,3500,7700
2017 Honda cbr1000rr abs,2017,2500,1600
