NAME,YEAR,PRICE,MILES
2006 Kawasaki 250 ninja,2006,2000,4800
2008 Kawasaki ninja,2008,1800,4200
2023 Kawasaki ninja,2023,6750,3900
2013 Kawasaki ninja,2013,1000,2400
2003 Kawasaki ninja 250,2003,1500,-1
2012 Kawasaki ninja 650r,2012,1000,1700
2014 Kawasaki ninja,2014,4500,1600
-,kawasaki ninja 300,"Orlando, FL",3209.62
2017 Kawasaki ninja,2017,3900,1100
2016 Kawasaki 2016 ninja 300 abs,2016,-2,1900
2014 Kawasaki ninja,2014,3000,700
2015 Kawasaki ninja 300 abs,2015,4200,1500
2023 Kawasaki ninja,2023,5000,500
2015 Kawasaki ninja 300 se,2015,2800,1700
2014 Kawasaki ninja \ud83e\udd77,2014,2500,-1
2022 Kawasaki ninja,2022,4688,7600
2017 Kawasaki ninja 300 abs,2017,4000,8200
2011 Kawasaki ninja,2011,3500,5200
2010 Kawasaki 250r,2010,2500,2500
2014 Kawasaki ninja 300 part out,2014,1234,1500
2009 Kawasaki ninja,2009,2500,1100
2018 Kawasaki ninja,2018,4600,300
1994 Kawasaki ninja,1994,1900,5500
2014 Kawasaki ex 300 abs,2014,2500,2700
2007 Kawasaki ninja,2007,2850,5600
2014 Kawasaki ninja,2014,4200,7100
2013 Kawasaki ninja,2013,3500,1700
2014 Kawasaki ninja 300 abs spec,2014,4200,7300
2014 Kawasaki ninja,2014,3830,1300
-,kawasaki ninja 300,"Jacksonville, FL",3003.89
2014 Kawasaki ninja \ud83e\udd77,2014,2500,-1
2011 Kawasaki ninja,2011,3500,5200
2011 Kawasaki ninja,2011,2000,1100
2023 Kawasaki ninja,2023,-2,3500
2019 Kawasaki ninja,2019,5500,9500
2015 Kawasaki ninja 300 abs,2015,4200,1500
2023 Kawasaki ninja,2023,5500,1500
2023 Kawasaki ninja,2023,5000,500
2021 Kawasaki ninja,2021,5495,4900
2007 Kawasaki zzr,2007,900,2000
2007 Kawasaki ninja,2007,-2,2900
1987 Kawasaki ninja,1987,1000,4600
2017 Kawasaki ninja,2017,3900,1100
2007 Kawasaki ninja,2007,2850,5600
2021 Kawasaki ninja,2021,5495,8600
2004 Kawasaki ninja,2004,3300,2000
2021 Kawasaki z,2021,1234,1500
2001 Kawasaki ninja,2001,3500,200
2005 Kawasaki ninja,2005,1200,1800
-,kawasaki ninja 300,"Philadelphia, PA",2871.7
2014 Kawasaki ninja,2014,3200,7800
2014 Kawasaki ninja,2014,3500,8600
2023 Zongshen scooter,2023,1300,100
2016 Kawasaki ninja abs krt 300,2016,3000,2100
2012 Kawasaki ninja 250cc,2012,1400,6000
2005 Kawasaki ninja,2005,2450,2000
2016 Kawasaki ninja 300 abs,2016,4000,2100
2014 Kawasaki ninja,2014,3900,500
2018 Dong Fang gxr,2018,1400,200
2017 Kawasaki ninja,2017,3800,1000
2012 Kawasaki ninja,2012,1800,500
2011 Kawasaki ninja sx 1000,2011,3200,1400
2012 Kawasaki ninja,2012,2600,1700
2019 Kawasaki ninja 650ex,2019,3000,1100
2018 Kawasaki ninja 400 abs,2018,4000,8500
2017 Kawasaki ninja,2017,4999,3500
2008 Kawasaki ninja 650r,2008,2500,1000
2023 BMW electric ninja x,2023,1500,300
2017 Kawasaki ninja,2017,4200,1300
2004 Kawasaki ninja,2004,2000,100
2007 Kawasaki ninja,2007,2000,5800
2007 Kawasaki ninja 650r,2007,3500,1300
2008 Kawasaki ninja,2008,2800,900
-,kawasaki ninja 300,"Pittsburgh, PA",3153.09
2017 Kawasaki ninja,2017,4000,3200
1994 Kawasaki ninja 500ex,1994,1900,1500
2023 Kawasaki ninja,2023,5000,100
2021 Kawasaki ninja replica,2021,1800,1500
2015 Kawasaki ninja 300 special edition,2015,3500,1200
2023 Kawasaki ninja,2023,4000,300
2012 Kawasaki ninja,2012,2500,2700
2016 Kawasaki ninja,2016,3000,1000
2017 Kawasaki z,2017,5500,1100
2021 Kawasaki ninja 400 trades,2021,-2,600
2023 Kawasaki ninja trade,2023,1234,2700
2019 Kawasaki ninja,2019,7000,3300
2009 Kawasaki klx250sf,2009,3300,500
2016 Kawasaki ninja,2016,3500,1800
2008 Kawasaki 650r,2008,-2,1100
2008 Kawasaki ninja,2008,3500,5500
2017 Kawasaki ninja,2017,4000,2600
2023 CFMOTO 300ss,2023,4500,1800
2010 Kawasaki 250r special edition,2010,3000,4100
2009 Kawasaki ninja 650r,2009,3500,9200
2015 KTM rc,2015,3400,5300
2010 Kawasaki ninja,2010,1234,1000
-,kawasaki ninja 300,"Baltimore, MD",3231.73
2023 Kawasaki ninja,2023,6500,8800
2022 Kawasaki xpro x24,2022,2800,600
2020 Kawasaki ninja ex400 glf abs,2020,3999,675
2012 Kawasaki ninja,2012,2600,1700
2019 Kawasaki ninja 650ex,2019,3000,1100
2013 Kawasaki ninja,2013,3600,3200
2014 Kawasaki ninja,2014,3800,3400
2014 Kawasaki ninja,2014,3200,1100
2008 Kawasaki ninja,2008,1800,4200
2012 Kawasaki ninja,2012,1800,500
2018 Kawasaki ninja,2018,5500,800
2017 Kawasaki ninja,2017,4299,1000
2016 Kawasaki ninja 300 abs,2016,4000,2100
2014 Kawasaki ninja,2014,1600,7300
2016 Kawasaki ninja 300,2016,2500,2500
2014 Kawasaki ninja 300abs,2014,3500,1400
2012 Kawasaki ninja 250cc,2012,1400,6000
2014 Kawasaki ninja,2014,4200,5800
2014 Kawasaki ninja,2014,4000,2500
2008 Kawasaki ninja,2008,2500,3300
2005 Kawasaki ninja,2005,2000,2100
2012 Kawasaki ninja,2012,2500,2700
-,kawasaki ninja 300,"New York City, NY",2778.0
2014 Kawasaki ninja,2014,3500,8600
2016 Kawasaki ninja,2016,1750,3600
2017 Kawasaki ninja,2017,4500,4600
2004 Kawasaki ninja,2004,2000,100
2013 Kawasaki ninja,2013,3500,1300
2023 Electric motorcycle kawasaki,2023,1499,-1
2011 Kawasaki ninja,2011,2700,5300
2017 Kawasaki ninja,2017,3800,1000
2021 Kawasaki ninja,2021,-2,600
2010 Kawasaki ninja,2010,3600,2700
2018 Kawasaki ninja,2018,4500,5900
2023 Kawasaki venom x22,2023,1999,300
2008 Kawasaki ninja 650r,2008,2500,1000
2021 Kawasaki z,2021,2000,832
2017 Kawasaki ninja,2017,4300,6700
2007 Kawasaki ninja,2007,2300,1200
-,kawasaki ninja 300,"Atlanta, GA",5161.9
2013 Kawasaki ninja,2013,-2,1200
2015 Kawasaki ninja,2015,3800,1900
2012 Kawasaki ninja,2012,3400,800
2022 Kawasaki ninja ex400,2022,5000,3300
2004 Kawasaki ninja,2004,4500,2000
2006 Yamaha yzf,2006,3800,2400
2017 Kawasaki ninja,2017,6000,300
2019 Kawasaki ninja,2019,9000,9500
2018 Kawasaki ninja,2018,5350,6200
2009 Kawasaki ninja,2009,4000,1700
2023 Kawasaki ninja,2023,5800,388
2020 Kawasaki ninja,2020,5600,300
2017 Kawasaki z650 abs,2017,4250,1400
2006 Kawasaki eliminator,2006,1300,5500
2014 Kawasaki ninja,2014,4500,6500
2006 Kawasaki z,2006,2700,1200
2017 Kawasaki ninja 650 abs,2017,6700,4100
2015 Kawasaki ninja,2015,12500,6900
2003 Kawasaki zx-9r ninja,2003,4200,2100
2006 Kawasaki ninja,2006,12000,1800
2002 Honda cbr 954rr,2002,4000,5400
-,kawasaki ninja 300,"Newark, NJ",2318.32
2014 Kawasaki ninja,2014,3500,8600
2016 Kawasaki ninja,2016,1750,3600
2017 Kawasaki ninja,2017,4500,4600
2004 Kawasaki ninja,2004,2000,100
2018 Kawasaki ninja,2018,4500,5900
2017 Kawasaki ninja,2017,3800,1000
2011 Kawasaki ninja,2011,2700,5300
2013 Kawasaki ninja,2013,3500,1300
1979 Kawasaki kz400,1979,1100,9100
2023 Kawasaki venom x22,2023,1999,300
2008 Kawasaki ninja,2008,3000,1200
2021 Kawasaki z,2021,2000,832
2024 Kawasaki ninja zx-4rr krt edition,2024,-2,10000
2023 Electric motorcycle kawasaki,2023,1499,-1
2012 Kawasaki ninja 250cc,2012,1400,6000
2020 A.P.C Motor Company ninja r3,2020,2000,100
2008 Kawasaki ninja 650r,2008,2500,1000
2021 Kawasaki ninja,2021,-2,600
2007 Kawasaki ninja,2007,2300,1200
-,kawasaki ninja 300,"Cleveland, OH",3144.68
2017 Kawasaki ninja,2017,4000,2600
2023 Kawasaki ninja,2023,5000,100
2015 Kawasaki ninja 300 special edition,2015,3500,1200
2008 Kawasaki ninja,2008,3500,5500
2005 Kawasaki ninja,2005,2500,2200
2016 Kawasaki ninja,2016,3500,1800
2013 Kawasaki 650 ninja,2013,3600,1300
2022 JiangsuBaodiago bd125-11,2022,1800,300
2017 Kawasaki ninja,2017,3300,5800
2014 Kawasaki ninja 300 special edition,2014,4000,8300
2006 Kawasaki ninja,2006,1000,1700
2021 Kawasaki ninja,2021,4500,300
2012 Honda cbr 250r,2012,2100,1600
2014 Kawasaki special edition,2014,900,300
2004 Kawasaki ninja,2004,3750,3000
2015 Kawasaki ninja,2015,1234,4800
2017 Kawasaki other,2017,2000,600
2009 Kawasaki ninja,2009,3000,5600
2021 Yamaha yzfr,2021,3500,1500
2024 Yamaha yzf,2024,5499,300
2023 Kawasaki ninja,2023,5500,3100
2022 Kawasaki z400 abs,2022,1500,850
-,kawasaki ninja 300,"Charlotte, NC",3613.71
2023 Kawasaki ninja,2023,1234,2500
2013 Kawasaki moto 300 cc,2013,2900,3100
2023 Kawasaki ninja,2023,4995,2100
2014 Kawasaki ninja,2014,3800,1500
2021 Kawasaki klx300sm,2021,3000,1000
2013 Kawasaki ninja,2013,2500,1200
2022 Kawasaki ninja,2022,2000,3200
2023 Kawasaki venom,2023,2500,100
2021 Kawasaki ninja,2021,4500,500
2014 Kawasaki ninja,2014,4000,7500
2013 Kawasaki 2013 kawasaki ninja 300,2013,2750,6500
2021 Dong Fang teyin wasp,2021,1800,300
1998 Kawasaki ninja,1998,3000,2100
2021 Kawasaki ninja,2021,8000,200
2016 Kawasaki ninja 300ex,2016,3500,7900
2015 Kawasaki ninja,2015,3500,1200
2009 Kawasaki ninja,2009,1200,2700
2017 Kawasaki ninja,2017,4800,6500
1999 Kawasaki ninja,1999,3500,3500
2020 Kawasaki ninja,2020,4500,2500
2005 Kawasaki ninja,2005,3500,2100
2021 Kawasaki ninja,2021,10000,7400
2022 Kawasaki z,2022,4250,336
2006 Kawasaki ninja,2006,1000,5500
-,kawasaki ninja 300,"Nashville, TN",2984.95
2013 Kawasaki ninja,2013,3000,700
2023 Kawasaki ninja,2023,4900,2500
2022 Kawasaki ninja,2022,5000,800
2011 Kawasaki ninja,2011,1800,6200
2003 Suzuki gsx-r,2003,2500,3000
2011 Kawasaki ninja,2011,2750,2000
2017 Kawasaki ex650 ninja,2017,3500,1600
2009 Kawasaki ninja,2009,800,1200
2008 Kawasaki ninja,2008,2200,2000
2013 Kawasaki ninja,2013,3400,300
2008 Kawasaki ninja 650r,2008,3300,900
2009 Kawasaki ninja,2009,2800,2400
2018 Suzuki gsx,2018,4000,100
2019 Kawasaki z,2019,2600,3500
2000 Kawasaki ninja,2000,1800,2800
2019 Kawasaki ninja,2019,9000,1000
2009 Kawasaki ninja 650r,2009,3500,2900
2006 Kawasaki ninja,2006,1234,3200
2005 Kawasaki ninja,2005,1450,2000
2021 Kawasaki ninja,2021,900,600
2001 Kawasaki ninja,2001,2250,9900
-,kawasaki ninja 300,"Dallas, TX",3283.95
2014 Kawasaki ninja,2014,3500,2000
2016 Kawasaki ninja,2016,3500,7700
2014 Kawasaki ninja 300 abs se,2014,3700,1500
2011 Kawasaki Kawasaki,2011,2900,2700
2016 Kawasaki ninja,2016,1234,200
2014 Kawasaki ninja,2014,3600,2400
2012 Honda cbr 250r,2012,2500,-1
2023 Kawasaki ninja,2023,5800,300
2014 Kawasaki ninja,2014,2300,10000
2012 Kawasaki ninja,2012,2900,1600
2016 Kawasaki ninja 300 abs,2016,3650,1200
2009 Kawasaki,2009,2600,900
2022 Kawasaki ninja,2022,5500,3500
2011 Kawasaki,2011,2000,600
2009 Kawasaki 250cc,2009,2600,4000
2023 VENOM x22-gt 250 venom,2023,2995,322
2014 Kawasaki ninja,2014,3200,1000
2020 Kawasaki z400,2020,3500,1200
2017 Kawasaki ninja,2017,4200,-1
2013 Kawasaki ninja,2013,3500,2000
-,yamaha r3,"Washington, DC",3357.45
2023 Yamaha yz85bw,2023,3500,1200
2008 Kawasaki ninja,2008,1800,4200
2014 Kawasaki ninja,2014,3800,3400
2020 Kawasaki ninja ex400 glf abs,2020,3999,675
2016 Kawasaki ex300,2016,2500,3200
2006 Yamaha yzf,2006,3000,2300
2022 Yamaha r7,2022,9800,3800
2018 Honda cbr,2018,3800,3900
2019 Yamaha yzfr,2019,4400,765
2018 Suzuki,2018,3000,4700
2016 Kawasaki ex300,2016,3600,8300
2002 Yamaha fz,2002,1500,3100
2015 Yamaha yzfr,2015,4500,600
2005 Yamaha yzf,2005,2250,1400
2010 Kawasaki ninja,2010,3200,6300
2017 Yamaha yzf,2017,5500,600
2021 Yamaha yzf,2021,3800,5500
2012 Kawasaki ninja 250cc,2012,1400,6000
2025 Kawasaki ninja,2025,-2,10000
2006 CBR 600rr,2006,1800,-1
-,yamaha r3,"Richmond, VA",4268.37
2023 Kawasaki ninja,2023,5500,-1
2016 Kawasaki ninja 300,2016,2500,2500
2023 Yamaha yzf,2023,6500,300
2020 Yamaha yzfr,2020,3500,2500
2010 Yamaha 950 v star,2010,3900,2300
2019 Yamaha yzf,2019,-2,100
2022 Yamaha r7,2022,9500,7500
2022 Yamaha r7,2022,9500,1500
2023 Yamaha yz85bw,2023,3500,1200
2001 Yamaha yzf,2001,1500,1400
2013 Honda cbr,2013,3200,6200
2012 Kawasaki ninja 650 r,2012,3000,1000
2020 Kawasaki ninja ex400 glf abs,2020,3999,675
2023 Yamaha r7,2023,8900,1500
2021 Yamaha mt,2021,4300,3500
2006 Yamaha yzf,2006,3000,2300
2008 Kawasaki ninja,2008,1800,4200
2014 Kawasaki ninja,2014,3800,3400
2010 Kawasaki ninja,2010,3200,6300
-,yamaha r3,"Virginia Beach, VA",4597.52
2023 Yamaha mt,2023,5000,750
2023 Kawasaki ninja 400 krt edition,2023,4500,1200
2024 Yamaha yzf,2024,5400,300
2020 Yamaha yzf,2020,5500,600
2021 Honda cb300r abs,2021,3850,4700
2013 Honda cbr,2013,3200,6200
2016 Kawasaki ninja 300 abs,2016,3500,8500
2013 Honda cbr250r,2013,2200,9200
2024 Yamaha r7,2024,9199,-1
2023 Kawasaki ninja,2023,6750,3900
2005 Yamaha yzf,2005,2950,4800
2023 Yamaha yz85bw,2023,3500,1200
2012 Kawasaki ninja,2012,4500,2700
2018 Kawasaki ninja,2018,4200,5800
2020 Kawasaki ninja ex400 glf abs,2020,3999,675
2023 Yamaha yzf,2023,6000,300
2018 Kawasaki z900 abs,2018,6500,8200
2016 Kawasaki ninja 300,2016,2500,2500
2000 Yamaha yzf,2000,3000,6000
2014 Kawasaki ninja,2014,3800,3400
2023 Yamaha yzf,2023,6500,300
-,yamaha r3,"Orlando, FL",4228.68
2016 Yamaha yzf,2016,2600,8600
2021 Yamaha yzf,2021,4950,4700
2023 Kawasaki ninja,2023,5000,500
2024 Yamaha yzfr,2024,5499,1000000
2020 Yamaha yzfr,2020,3000,9800
2024 Yamaha yzf,2024,5499,300
2014 Kawasaki ninja \ud83e\udd77,2014,2500,-1
2010 Kawasaki 250r,2010,2500,2500
2024 Yamaha yzfr3  r3,2024,5499,11100
2017 Yamaha yzf,2017,4000,8700
2024 Yamaha yzf,2024,5499,300
2015 Yamaha yzfr,2015,3000,4100
2021 Yamaha mt,2021,4200,400
2023 Yamaha yzf,2023,6000,911
2021 Yamaha mt,2021,5200,1300
2024 Yamaha yzfr,2024,9199,1200
2012 Yamaha fz,2012,4200,2400
2022 KTM rc,2022,2000,2200
2013 Yamaha fz,2013,-2,1500
-,yamaha r3,"Jacksonville, FL",4703.68
2016 Yamaha yzf,2016,2600,8600
2018 Yamaha yzf-r3 abs,2018,4800,8800
2024 Yamaha yzfr,2024,5499,300
2023 Yamaha r7,2023,9800,3300
2018 Yamaha yzfr,2018,4999,8800
2023 Yamaha mt,2023,4750,2300
2023 Yamaha mt,2023,4799,1500
2015 Yamaha yzf-r1,2015,3200,1800
2019 Yamaha yzf,2019,5495,1600
2009 Yamaha fz,2009,3500,2100
2022 KTM duke,2022,1234,600
2024 Yamaha yzfr,2024,1200,300
2023 Yamaha mt,2023,8000,7200
2024 Yamaha yzf-r3 abs,2024,5499,-1
2016 Honda cbr,2016,4000,3700
2015 Yamaha yzf,2015,3800,1100
2012 Yamaha yzf,2012,5500,8800
2016 Yamaha fz,2016,6495,1400
2021 Yamaha mt,2021,4200,400
-,yamaha r3,"Philadelphia, PA",3873.87
2018 Dong Fang gxr,2018,1400,200
2019 Yamaha yzf,2019,5000,3100
2023 Yamaha yzf,2023,5000,400
2012 Kawasaki ninja 250cc,2012,1400,6000
2018 Yamaha yzf-r1,2018,4850,1800
2018 Yamaha yzfr,2018,3600,7800
2017 Kawasaki ninja,2017,3800,1000
2014 Kawasaki ninja,2014,3200,7800
2024 Yamaha r3,2024,5499,-1
2016 Yamaha yzf r3,2016,4000,2000
2003 Yamaha yzf,2003,3450,2900
2019 Yamaha yzf,2019,4300,3700
2021 Honda cbr,2021,4000,1200
2021 Kawasaki z125,2021,2400,-1
2003 Yamaha yzf600r,2003,2800,2200
2015 Yamaha yzf,2015,4200,900
2023 Yamaha yz250x,2023,7000,300
2018 Honda cbr,2018,3500,4200
2022 Yamaha r7,2022,0,2300
2023 Yamaha yzf,2023,6000,2400
2016 Yamaha yzf,2016,4500,600
2021 Yamaha yzf,2021,4800,2200
2019 Yamaha yzfr,2019,4400,765
-,yamaha r3,"Pittsburgh, PA",3261.68
2015 Yamaha yzfr3 trade,2015,-2,5600
2024 Yamaha yzf,2024,5499,300
2001 Yamaha yzf,2001,3000,3300
2004 Yamaha yzf (trades),2004,1234,1600
2015 KTM rc,2015,3400,5300
2021 Yamaha yzf,2021,4500,300
2022 Yamaha r7,2022,0,2300
2015 Yamaha yzf,2015,3669,7500
2020 Yamaha mt,2020,4000,1800
2021 Kawasaki ninja replica,2021,1800,1500
2023 Kawasaki ninja,2023,5000,100
2021 Yamaha yzfr,2021,3500,1500
2016 Kawasaki ninja,2016,3000,1000
2022 Kawasaki z400 (abs),2022,4500,822
2022 Kawasaki ninja,2022,4500,1000
2013 Kawasaki 650 ninja,2013,3600,1300
2016 Yamaha fz,2016,5000,600
2016 KTM rc,2016,1270,5300
2017 Yamaha yzfr,2017,4500,3500
-,yamaha r3,"Baltimore, MD",3324.91
2023 Yamaha yz85bw,2023,3500,1200
2020 Kawasaki ninja ex400 glf abs,2020,3999,675
2019 Yamaha yzfr,2019,4400,765
2014 Kawasaki ninja,2014,3800,3400
2019 Yamaha yzf,2019,4500,6300
2006 Yamaha yzf,2006,3000,2300
2022 Yamaha r7,2022,0,2300
2023 Kawasaki z400(abs),2023,4200,1800
2002 Yamaha fz,2002,1500,3100
2008 Kawasaki ninja,2008,1800,4200
2001 Yamaha yzf-r1,2001,3000,4100
2016 Yamaha yzf,2016,3450,5300
2016 Kawasaki ex300,2016,2500,3200
1981 Yamaha,1981,-2,900
2022 Yamaha r7,2022,9800,3800
2023 Yamaha yzf,2023,4999,300
1988 Yamaha route 66,1988,900,7100
2006 CBR 600rr,2006,1800,-1
2001 Yamaha,2001,1600,300
2014 Kawasaki ninja,2014,4200,5800
2019 Yamaha yzf,2019,4700,4100
2022 Yamaha mt,2022,5500,444
-,yamaha r3,"New York City, NY",4206.95
2019 Yamaha yzf,2019,5000,3100
2017 Yamaha yzf,2017,3500,2200
2017 Yamaha yzf,2017,3800,300
2018 Yamaha yzfr,2018,3600,7800
2018 Yamaha yzf,2018,4350,5600
2017 Yamaha yzf,2017,-2,3900
2019 Yamaha yzf,2019,4500,400
2019 Yamaha yzf,2019,5290,4500
2015 Yamaha yzfr,2015,4000,400
2016 Yamaha yzf,2016,5500,1200
2016 Yamaha yzf r3,2016,4000,2000
2024 Yamaha r3,2024,5499,-1
2016 Yamaha yzfr,2016,4000,2600
2017 Kawasaki ninja,2017,3800,1000
2021 Yamaha yzf,2021,4800,2200
2005 Yamaha yzf,2005,4200,3600
2023 Thoroughbred Motorsports z6,2023,1800,600
2022 Yamaha yzfr,2022,8000,300
2021 Yamaha yzf-r1,2021,4800,800
2016 Honda cbr,2016,3700,100
-,yamaha r3,"Atlanta, GA",3505.32
2017 Yamaha yzf,2017,1234,300
2015 Yamaha yzf,2015,3500,3500
2017 Yamaha yzf-r3 abs,2017,2250,2000
2006 Yamaha yzf,2006,3800,2400
2005 Yamaha yzf,2005,1550,-1
2018 Yamaha yzf,2018,3900,700
2020 Yamaha yznf-r3,2020,4500,1000
2012 Honda Cbr250r,2012,2800,2000
2024 Yamaha yzf,2024,5499,300
2012 Kawasaki ninja,2012,3400,800
2006 Yamaha yzf-r1,2006,1234,3600
2015 Kawasaki ninja,2015,3800,1900
2020 Yamaha yzf,2020,5500,100
2018 Yamaha yzfr,2018,3800,1900
2020 Yamaha yzf,2020,5000,1000
2022 Kawasaki ninja ex400,2022,5000,3300
2022 Yamaha yzf,2022,1234,1200
2016 Yamaha yzfr,2016,3000,4900
2020 Kawasaki ninja,2020,5600,300
-,yamaha r3,"Newark, NJ",4096.61
2019 Yamaha yzf,2019,5000,3100
2018 Yamaha yzfr,2018,3600,7800
2017 Yamaha yzf,2017,3500,2200
2017 Yamaha yzf,2017,3800,300
2018 Yamaha yzf,2018,4350,5600
2017 Yamaha yzf,2017,-2,3900
2016 Yamaha yzf r3,2016,4000,2000
2017 Kawasaki ninja,2017,3800,1000
2015 Yamaha yzfr,2015,4000,400
2024 Yamaha r3,2024,5499,-1
2019 Yamaha yzf,2019,5000,7900
2021 Yamaha yzf,2021,5100,300
2021 Yamaha yzf,2021,4800,2200
2019 Yamaha yzf,2019,5290,4500
2019 Yamaha yzf,2019,4300,3700
2012 Kawasaki ninja 250cc,2012,1400,6000
2021 Yamaha yzf-r1,2021,4800,800
2016 Yamaha yzf,2016,5500,1200
-,yamaha r3,"Cleveland, OH",4389.2
2024 Yamaha yzf,2024,5499,300
2021 Yamaha yzfr,2021,3500,1500
2023 Kawasaki ninja,2023,5000,100
2008 Kawasaki ninja,2008,3500,5500
2017 Yamaha yzf,2017,3800,1900
2013 Kawasaki 650 ninja,2013,3600,1300
2021 Kawasaki ninja,2021,4500,300
2023 Yamaha r3 abs,2023,5000,2100
2021 Yamaha yzfr,2021,4200,6200
2014 Honda cbr,2014,4500,600
1999 Honda cbr,1999,1500,1700
2024 Yamaha r3,2024,5499,-1
2015 Yamaha yzf,2015,3700,1300
2024 Yamaha yzfr,2024,6736,300
2004 Yamaha yzf,2004,3000,2200
2006 Yamaha yzf,2006,5750,2100
2001 Yamaha yzf600r,2001,3000,1800
2016 Yamaha yzf,2016,5000,6900
2012 Yamaha yzf-r1,2012,8500,2700
2017 Kawasaki other,2017,2000,600
-,yamaha r3,"Charlotte, NC",3267.26
2023 Kawasaki ninja,2023,1234,2500
2021 Dong Fang teyin wasp,2021,1800,300
2017 Yamaha yzf,2017,3750,8600
2023 Kawasaki venom,2023,2500,100
2007 Yamaha fz,2007,2500,1000
2023 Kawasaki ninja,2023,4995,2100
2020 Yamaha yzfr,2020,3500,2500
2016 Yamaha yzf,2016,3500,1600
2005 Yamaha yzf,2005,0,1500
2020 Yamaha mt,2020,4300,3300
2023 Yamaha yzf,2023,4999,300
2021 Kawasaki ninja,2021,4500,500
2016 Yamaha yzf,2016,3000,4300
2002 Yamaha yzf-r1,2002,-2,2400
2016 Yamaha fz,2016,6800,1800
2015 Yamaha yzfr,2015,3500,4500
2022 Kawasaki ninja,2022,2000,3200
2017 Yamaha yzf,2017,4500,300
2023 Kawasaki z400 abs,2023,4700,4900
-,yamaha r3,"Nashville, TN",3471.27
2016 Yamaha yzf,2016,4000,2300
2013 Kawasaki ninja,2013,3000,700
2018 Suzuki gsx,2018,4000,100
2022 Kawasaki ninja,2022,5000,800
2016 Yamaha yzf,2016,4000,2300
2023 Kawasaki ninja,2023,4900,2500
2016 Yamaha yzfr,2016,3000,4900
2005 Yamaha yzf,2005,2000,7400
2004 Yamaha yzf,2004,2750,99900
2020 Yamaha yzf,2020,4400,500
2016 Honda cbr,2016,1234,400
2020 Honda cbr 650r,2020,8000,300
2022 Yamaha yzf-r1,2022,1234,1400
2015 Honda cbr,2015,3800,7600
2008 Kawasaki ninja 650r,2008,3300,900
2013 Honda cbr,2013,3600,1800
2019 Suzuki gsxr,2019,3950,1400
2019 Kawasaki z,2019,2700,300
2021 Yamaha mt,2021,3500,2400
2011 Kawasaki ninja,2011,1800,6200
2008 Kawasaki ninja,2008,2200,2000
2016 Yamaha yzf,2016,4000,2300
-,yamaha r3,"Dallas, TX",4037.0
2015 Yamaha r3,2015,3240,4900
