NAME,YEAR,PRICE,MILES
2008 Honda accord EX-L Sedan 4D,2008,-2,19000
2008 Honda accord,2008,-2,11700
2008 Honda accord EX Sedan 4D,2008,-2,12000
2011 Honda accord EX Sedan 4D,2011,-2,21000
2007 Honda accord LX Sedan 4D,2007,-2,-1
2005 Honda accord LX Sedan 4D,2005,-2,16300
2008 Honda accord,2008,-2,22000
2010 Honda accord ex-l sedan fwd,2010,-2,-1
2011 Honda accord SE Sedan 4D,2011,-2,14800
2008 Honda accord EX Sedan 4D,2008,-2,22000
2012 Honda accord EX-L Sedan 4D,2012,-2,20000
2008 Honda accord EX Sedan 4D,2008,-2,20100
2008 Honda accord LX Sedan 4D,2008,-2,15800
2011 Honda accord,2011,-2,11000
2006 Honda accord LX Sedan 4D,2006,-2,21200
2008 Honda accord EX-L Sedan 4D,2008,-2,12800
2009 Honda accord,2009,-2,14000
-,2008 honda accord,"Nashville, TN",3728.33
2008 Honda accord EX Coupe 2D,2008,4500,15400
2008 Honda accord ex,2008,-2,-1
2008 Honda accord EX-L Sedan 4D,2008,5500,18300
2008 Honda accord EX Sedan 4D,2008,3500,16600
2008 Honda accord EX-L Sedan 4D,2008,3800,18300
2010 Honda accord,2010,6350,14000
2008 Honda accord LX-S Coupe 2D,2008,9000,16000
2009 Honda accord EX-L Sedan 4D,2009,6200,10500
2010 Honda accord ex-l sedan fwd,2010,1000,-1
2008 Honda accord LX Sedan 4D,2008,6000,21700
2010 Honda accord,2010,2700,22800
2008 Honda accord ex,2008,-2,-1
2006 Honda civic EX Coupe 2D,2006,3995,16000
2016 Honda accord Sport Sedan 4D,2016,1500,9200
2007 Honda civic EX Coupe 2D,2007,3750,20000
2010 Nissan altima 2.5 S Sedan 4D,2010,2800,18200
2007 Honda accord SE Sedan 4D,2007,3200,1500
2008 Honda accord EX-L Sedan 4D,2008,6000,17400
2008 Honda accord,2008,3800,19500
2007 Honda accord,2007,3000,19500
2008 BMW 5 series 528i Sedan 4D,2008,1700,16400
-,2008 honda accord,"Dallas, TX",3730.86
2008 Honda accord EX Sedan 4D,2008,2700,18000
2008 Honda accord,2008,4500,15000
2012 Honda accord EX-L Sedan 4D,2012,1000,11400
2009 Honda accord LX-P Sedan 4D,2009,6000,16300
2010 Honda accord LX Sedan 4D,2010,6300,12600
2008 Honda accord ex sedan fwd,2008,1000,-1
2008 Honda accord,2008,5850,11500
2008 Honda accord LX Sedan 4D,2008,4799,19000
2005 Honda accord Hybrid Sedan 4D,2005,2700,8500
2008 Honda accord EX-L Sedan 4D,2008,4800,16300
2012 Honda accord LX Sedan 4D,2012,2000,11500
2014 Honda accord EX-L Coupe 2D,2014,8000,13700
2015 Honda accord LX Sedan 4D,2015,3000,9800
2006 Honda civic Hybrid Sedan 4D,2006,3000,18900
2005 Honda accord DX Sedan 4D,2005,2500,15800
2008 Honda accord ex,2008,-2,-1
2007 Honda odyssey,2007,2950,13000
2015 Honda accord hybrid Sedan 4D,2015,6950,7000
2021 Honda accord,2021,1999,4000
2012 Honda accord EX Coupe 2D,2012,6000,12500
2009 Honda accord Otro,2009,2300,20000
-,2006 acura tl 3.2 sedan 4d,"Washington, DC",2950.0
2005 Acura tl 3.2 Sedan 4D,2005,2800,200
2007 Acura tl 3.2 Sedan 4D,2007,3500,13300
2007 Acura rl 3.5 Sedan 4D,2007,2700,20000
2006 Acura tl 3.2 Sedan 4D,2006,2000,16100
2006 Acura tl 3.2 Sedan 4D,2006,1500,17100
2004 Acura tsx Sedan 4D,2004,4800,18500
2005 Acura tl 3.2 Sedan 4D,2005,2700,21500
2006 Acura tl 3.2 Sedan 4D,2006,3200,14200
2006 Acura tl 3.2 Sedan 4D,2006,4000,14600
2004 Acura tl 3.2 Sedan 4D,2004,4500,13000
2006 Acura tl 3.2 Sedan 4D,2006,1000,19000
2005 Acura tl 3.2 Sedan 4D,2005,2900,11700
2004 Acura tl 3.2 Sedan 4D,2004,2500,18000
2006 Acura tl 3.2 Sedan 4D,2006,4500,20300
2004 Acura tl 3.2 Sedan 4D,2004,6000,17000
2007 Acura tl 3.2 Sedan 4D,2007,4000,200
2006 Acura tl 3.2 Sedan 4D,2006,2500,20000
2004 Acura tl 3.2 Sedan 4D,2004,2800,1900
2006 Acura tl 3.2 Sedan 4D,2006,4200,10600
2005 Acura tl 3.2 Sedan 4D,2005,-2,20300
2008 Acura tl Type-S Sedan 4D,2008,4000,20000
2006 Acura tl 3.2 Sedan 4D,2006,1500,18200
2007 Audi a4 2.0T Sedan 4D,2007,3200,18600
2008 Acura tl 3.2 Sedan 4D,2008,0,28600
-,2006 acura tl 3.2 sedan 4d,"Richmond, VA",2620.79
2007 Acura tl 3.2 Sedan 4D,2007,4800,15000
2006 Acura tl 3.2 Sedan 4D,2006,2400,21700
2006 Acura tl 3.2 Sedan 4D,2006,-2,17000
2005 Acura tl 3.2 Sedan 4D,2005,4500,19000
2006 Acura tl 3.2 Sedan 4D,2006,-2,12300
2006 Acura tl 3.2 Sedan 4D,2006,2500,20000
2008 Acura tl 3.2 Sedan 4D,2008,2500,22200
2007 Acura tl 3.2 Sedan 4D,2007,-2,12300
2006 Acura tl 3.2 Sedan 4D,2006,7999,10800
2005 Acura tl 3.2 Sedan 4D,2005,2800,200
2006 Acura tl 3.2 Sedan 4D,2006,5000,21400
2007 Acura tl 3.2 Sedan 4D,2007,3500,13300
2006 Acura tl 3.2 Sedan 4D,2006,5900,12300
2006 Acura tl 3.2 Sedan 4D,2006,3800,20000
2007 Acura rl 3.5 Sedan 4D,2007,2700,20000
2005 Acura tl 3.2 Sedan 4D,2005,-2,30000
2001 Acura tl 3.2 Sedan 4D,2001,2500,27000
2006 Acura tl 3.2 Sedan 4D,2006,2700,24800
2005 Acura tl 3.2 Sedan 4D,2005,2800,17000
2006 Acura tl 3.2 Sedan 4D,2006,-2,20100
2006 Acura tl 3.2 Sedan 4D,2006,-2,12600
2005 Acura tl 3.2 Sedan 4D,2005,6500,11300
2001 Acura tl 3.2 Sedan 4D,2001,-2,12500
2005 Acura tl 3.2 Sedan 4D,2005,-2,2000
-,2006 acura tl 3.2 sedan 4d,"Virginia Beach, VA",3683.0
2006 Acura tl 3.2 Sedan 4D,2006,2700,24800
2006 Acura tl 3.2 Sedan 4D,2006,4999,18500
2006 Acura tl 3.2 Sedan 4D,2006,1500,20100
2008 Acura tl 3.2 Sedan 4D,2008,2500,22200
2005 Acura tl 3.2 Sedan 4D,2005,-2,300
2005 Acura tl 3.2 Sedan 4D,2005,5000,13500
2005 Acura tl 3.2 Sedan 4D,2005,5800,16300
2006 Acura tl 3.2 Sedan 4D,2006,4999,18500
2005 Acura tl 3.2 Sedan 4D,2005,4500,19000
2005 Acura tl 3.2 Sedan 4D,2005,1500,15700
2007 Acura tl 3.2 Sedan 4D,2007,4800,15000
2005 Acura tl 3.2 Sedan 4D,2005,2800,200
2004 Acura tsx Sedan 4D,2004,3800,24000
2007 Acura rl 3.5 Sedan 4D,2007,2700,20000
2007 Acura tl 3.2 Sedan 4D,2007,3500,13300
2000 Acura tl 3.2 Sedan 4D,2000,3500,16500
2006 Acura tl 3.2 Sedan 4D,2006,5600,17300
2005 Acura tl 3.2 Sedan 4D,2005,5000,12000
2006 Acura tl 3.2 Sedan 4D,2006,4999,-1
2006 Acura tl 3.2 Sedan 4D,2006,5000,21800
2006 Acura tl 3.2 Sedan 4D,2006,2400,21700
2006 Acura tl 3.2 Sedan 4D,2006,5495,17800
2007 Acura tl 3.2 Sedan 4D,2007,3700,16800
2005 Acura tl 3.2 Sedan 4D,2005,1600,30000
-,2006 acura tl 3.2 sedan 4d,"Orlando, FL",3510.0
2006 Acura tl 3.2 Sedan 4D,2006,3500,21300
2006 Acura tl 3.2 Sedan 4D,2006,3200,17300
2006 Acura tl 3.2 Sedan 4D,2006,3700,19500
2006 Acura tl 3.2 Sedan 4D,2006,2000,16400
2008 Acura tl 3.2 Sedan 4D,2008,2000,14700
2005 Acura tl 3.2 Sedan 4D,2005,3990,15400
2006 Acura tl 3.2 Sedan 4D,2006,3700,-1
2006 Acura tl 3.2 Sedan 4D,2006,3500,21200
2006 Acura tl 3.2 Sedan 4D,2006,5000,20500
2008 Acura tl 3.2 Sedan 4D,2008,5900,11000
2005 Acura rl 3.5 Sedan 4D,2005,3800,13800
2007 Acura tl 3.2 Sedan 4D,2007,-2,20700
2006 Acura tl 3.2 Sedan 4D,2006,3500,18500
2006 Acura tl 3.2 Sedan 4D,2006,1500,19600
2006 Acura tl 3.2 Sedan 4D,2006,3700,19500
2002 Acura tl 3.2 Sedan 4D,2002,4050,20000
2005 Acura tl 3.2 Sedan 4D,2005,-2,17300
2005 Acura tl 3.2 Sedan 4D,2005,2000,21200
2005 Acura tsx Sedan 4D,2005,4000,1900
2008 Acura tl 3.2 Sedan 4D,2008,3300,16100
2007 Acura tl Type-S Sedan 4D,2007,6000,18000
2004 Acura tl 3.2 Sedan 4D,2004,3900,12000
2005 Acura tsx Sedan 4D,2005,7500,1800
2007 Acura tl 3.2 Sedan 4D,2007,4500,13600
-,2006 acura tl 3.2 sedan 4d,"Jacksonville, FL",3935.33
2004 Acura tl 3.2 Sedan 4D,2004,2500,18900
2009 Acura tsx Sedan 4D,2009,4900,17000
2006 Acura tl 3.2 Sedan 4D,2006,1100,17000
2006 Acura tl 3.2 Sedan 4D,2006,3000,1300
2004 Acura tl 3.2 Sedan 4D,2004,1200,19500
2006 Acura tl 3.2 Sedan 4D,2006,5000,15600
2006 Acura tsx Sedan 4D,2006,2000,300
2003 Acura tl 3.2 Sedan 4D,2003,8900,3000
2006 Acura tl 3.2 Sedan 4D,2006,6000,10700
2000 Acura tl 3.2 Sedan 4D,2000,2450,-1
2004 Acura tl 3.2 Sedan 4D,2004,3500,13000
2006 Acura tl 3.2 Sedan 4D,2006,3500,21300
2007 Acura rl 3.5 Sedan 4D,2007,1000,20000
2011 Acura tsx Sedan 4D,2011,5400,21300
2001 Acura tl 3.2 Sedan 4D,2001,3500,13900
2004 Acura tl 3.2 Sedan 4D,2004,4200,13200
2004 Acura tl 3.2 Sedan 4D,2004,3000,16000
2008 Acura tl 3.2 Sedan 4D,2008,5499,15700
2008 Honda civic Si Sedan 4D,2008,8500,15900
2007 Acura tl 3.2 Sedan 4D,2007,5000,18800
2004 Acura tsx Sedan 4D,2004,4500,15000
2000 Acura tl 3.2 Sedan 4D,2000,1900,28700
2006 Acura tl 3.2 Sedan 4D,2006,3000,2700
2006 Acura tsx Sedan 4D,2006,4899,14500
-,2006 acura tl 3.2 sedan 4d,"Philadelphia, PA",3064.54
2006 Acura tl 3.2 Sedan 4D,2006,3450,14500
2006 Acura tl 3.2 Sedan 4D,2006,2850,17000
2006 Acura tl 3.2 Sedan 4D,2006,4500,20300
2007 Acura tl 3.2 Sedan 4D,2007,4500,14500
2007 Acura tl 3.2 Sedan 4D,2007,3000,12400
2006 Acura tl 3.2 Sedan 4D,2006,1234,19600
2006 Acura tl 3.2 Sedan 4D,2006,1500,15000
2006 Acura tl 3.2 Sedan 4D,2006,4100,14400
2006 Acura tl 3.2 Sedan 4D,2006,4200,9900
2013 Acura tl Sedan 4D,2013,0,13100
2009 Acura tl Sedan 4D,2009,1245,1200
2005 Acura tl 3.2 Sedan 4D,2005,2970,16700
2001 Acura tl 3.2 Sedan 4D,2001,2700,17500
2007 Acura tsx Sedan 4D,2007,3000,9900
2006 Acura tl 3.2 Sedan 4D,2006,4000,14800
2004 Acura tl 3.2 Sedan 4D,2004,2900,19900
2006 Acura tl 3.2 Sedan 4D,2006,3000,17000
2009 Acura tl Sedan 4D,2009,3800,16800
2007 Acura tl 3.2 Sedan 4D,2007,5000,15000
2006 Acura tl 3.2 Sedan 4D,2006,1100,28800
2006 Acura tl 3.2 Sedan 4D,2006,4000,19000
2004 Acura tl 3.2 Sedan 4D,2004,4000,16500
2009 Acura tl Sedan 4D,2009,4000,18000
2005 Acura tl 3.2 Sedan 4D,2005,2500,20300
-,2006 acura tl 3.2 sedan 4d,"Pittsburgh, PA",2938.79
2006 Acura tl 3.2 Sedan 4D,2006,-2,13000
2003 Acura tl 3.2 Sedan 4D,2003,1000,17100
2004 Acura tl 3.2 Sedan 4D,2004,3700,13000
2005 Acura tl 3.2 Sedan 4D,2005,2160,19900
2004 Acura tl 3.2 Sedan 4D,2004,4800,13100
2009 Acura tsx Sedan 4D,2009,9000,11200
2005 Acura tl 3.2 Sedan 4D,2005,6900,12300
2006 Acura tl 3.2 Sedan 4D,2006,2550,21000
2005 Acura tl 3.2 Sedan 4D,2005,1234,30400
2005 Acura tl 3.2 Sedan 4D,2005,2500,23000
2004 Acura tl 3.2 Sedan 4D,2004,1234,21800
2006 Audi a6 3.2 Quattro Sedan 4D,2006,1400,16700
2004 Acura tl 3.2 Sedan 4D,2004,2900,18500
2002 Lexus ES 300 Sedan 4D,2002,2000,12600
2003 Acura tl 3.2 TYPE-S Sedan 4D,2003,4000,20700
2006 Acura tl 3.2 Sedan 4D,2006,4500,18300
2014 Acura tl Sedan Parts Only!!!,2014,1234,16800
2006 Acura tsx Sedan 4D,2006,3800,20800
2007 Acura tl 3.2 Sedan 4D,2007,2500,18000
2006 Subaru legacy,2006,3995,19400
2004 Acura tl 3.2 Sedan 4D,2004,2990,18800
2005 Acura tl 3.2 Sedan 4D,2005,2900,11700
2006 Acura tl 3.2 Sedan 4D,2006,2000,16100
2002 Acura tl 3.2 Sedan 4D,2002,1234,1200
-,2006 acura tl 3.2 sedan 4d,"Baltimore, MD",2654.17
2006 Acura tl 3.2 Sedan 4D,2006,2000,16100
2006 Acura tl 3.2 Sedan 4D,2006,3200,14200
2005 Acura tl 3.2 Sedan 4D,2005,2800,200
2007 Acura rl 3.5 Sedan 4D,2007,2700,20000
2005 Acura tl 3.2 Sedan 4D,2005,2900,11700
2006 Acura tl 3.2 Sedan 4D,2006,4500,20300
2008 Acura tl Type-S Sedan 4D,2008,4000,20000
2006 Acura tl 3.2 Sedan 4D,2006,1500,15000
2007 Acura tl 3.2 Sedan 4D,2007,3500,13300
2006 Acura tl 3.2 Sedan 4D,2006,1500,17100
2003 Acura tl 3.2 Sedan 4D,2003,2800,13100
2008 Acura tl 3.2 Sedan 4D,2008,3300,14000
2005 Acura tl 3.2 Sedan 4D,2005,700,20300
2006 Acura tl 3.2 Sedan 4D,2006,1750,17900
2005 Acura tl 3.2 Sedan 4D,2005,2700,21500
2006 Acura tl 3.2 Sedan 4D,2006,1700,16000
2004 Acura tl 3.2 Sedan 4D,2004,2200,20000
2004 Acura tl 3.2 Sedan 4D,2004,4500,13000
2006 Acura tl 3.2 Sedan 4D,2006,4200,16000
2006 Acura tl 3.2 Sedan 4D,2006,2850,17000
2007 Acura tl 3.2 Sedan 4D,2007,3000,12400
2006 Acura tl 3.2 Sedan 4D,2006,-2,1100
2005 Acura tl 3.2 Sedan 4D,2005,700,1500
2006 Acura tl 3.2 Sedan 4D,2006,4700,16400
-,2006 acura tl 3.2 sedan 4d,"New York City, NY",2581.62
2005 Acura tl 3.2 Sedan 4D,2005,3500,17000
2006 Acura tsx Sedan 4D,2006,3800,19000
2006 Acura tl 3.2 Sedan 4D,2006,5500,11900
2007 Acura tl 3.2 Sedan 4D,2007,2000,16000
2004 Acura tl 3.2 Sedan 4D,2004,2500,19800
2006 Acura tl 3.2 Sedan 4D,2006,-2,28800
2006 Acura tl 3.2 Sedan 4D,2006,3000,16400
2006 Acura tl 3.2 Sedan 4D,2006,3500,14600
2005 Acura tl 3.2 Sedan 4D,2005,4200,12500
2008 Acura tl 3.2 Sedan 4D,2008,4900,8600
2005 Acura tl 3.2 Sedan 4D,2005,2610,19000
2006 Acura tl 3.2 Sedan 4D,2006,2100,18000
2005 Acura tl 3.2 Sedan 4D,2005,3000,15000
2005 Acura tl 3.2 Sedan 4D,2005,-2,9900
1999 Honda accord DX Sedan 4D,1999,-2,10000
2005 Acura tl 3.2 Sedan 4D,2005,-2,21500
2004 Acura tl 3.2 Sedan 4D,2004,3000,17500
2013 Acura tl Sedan 4D,2013,0,13100
2006 Acura tl 3.2 Sedan 4D,2006,3450,14500
2005 Acura tl 3.2 Sedan 4D,2005,-2,17900
2006 Acura tl 3.2 Sedan 4D,2006,5000,14600
2005 Acura tl 3.2 Sedan 4D,2005,3300,14400
2006 Acura tl 3.2 Sedan 4D,2006,3700,17300
2003 Acura tl 3.2 TYPE-S Sedan 4D,2003,2899,-1
-,2006 acura tl 3.2 sedan 4d,"Atlanta, GA",4428.65
2008 Acura tl Type-S Sedan 4D,2008,5900,15000
2004 Acura tl,2004,2800,16700
2004 Acura tl 3.2 Sedan 4D,2004,3410,15000
2006 Acura tl,2006,4800,12000
2006 Acura tl 3.2 Sedan 4D,2006,3980,17800
2004 Honda accord EX-L Sedan 4D,2004,3000,16000
2006 Acura tl 3.2 Sedan 4D,2006,5800,16000
2007 Acura tl 3.2 Sedan 4D,2007,3500,22800
2003 Acura tl 3.2 Sedan 4D,2003,2900,16000
2007 Acura tl 3.2 Sedan 4D,2007,5600,18700
2006 Dodge charger Pursuit,2006,3000,13500
2008 Acura tl 3.2 Sedan 4D,2008,3699,12000
2004 Acura tl 3.2 Sedan 4D,2004,3600,200
2004 Acura tl 3.2 Sedan 4D,2004,3500,19900
2005 Acura tl 3.2 Sedan 4D,2005,5375,16100
2007 Acura tl Type-S Sedan 4D,2007,12500,16700
2007 Acura tl 3.2 Sedan 4D,2007,3500,20000
2004 Acura tl 3.2 Sedan 4D,2004,2800,19800
2007 Acura tl 3.2 Sedan 4D,2007,4995,19200
2004 Acura tl 3.2 Sedan 4D,2004,2900,23600
2006 Acura tl 3.2 Sedan 4D,2006,3500,17200
2006 Acura tl,2006,5000,14300
2005 Acura tl 3.2 Sedan 4D,2005,5800,20500
-,2006 acura tl 3.2 sedan 4d,"Newark, NJ",2738.12
2005 Acura tl 3.2 Sedan 4D,2005,3500,15000
2006 Acura tl 3.2 Sedan 4D,2006,-2,28800
2006 Acura tl,2006,3500,18000
2009 Acura tl Sedan 4D,2009,-2,10400
2008 Acura tl 3.2 Sedan 4D,2008,4500,10500
2004 Acura tl 3.2 Sedan 4D,2004,0,14000
2007 Acura tl 3.2 Sedan 4D,2007,3000,12400
2008 Acura tl 3.2 Sedan 4D,2008,4000,14600
2004 Acura tl 3.2 Sedan 4D,2004,3800,25100
2007 Acura tl 3.2 Sedan 4D,2007,-2,18500
2006 Acura tl 3.2 Sedan 4D,2006,4000,21800
2005 Acura tl 3.2 Sedan 4D,2005,2200,14000
2006 Acura tl 3.2 Sedan 4D,2006,2025,16100
2007 Acura tl Type-S Sedan 4D,2007,6000,18000
2005 Acura tsx Sedan 4D,2005,2880,14600
2006 Acura tl 3.2 Sedan 4D,2006,3500,14600
2007 Acura tl 3.2 Sedan 4D,2007,5000,15000
2004 Acura tl 3.2 Sedan 4D,2004,3000,17500
2005 Acura tl 3.2 Sedan 4D,2005,-2,9900
2005 Acura tl 3.2 Sedan 4D,2005,3500,26100
2005 Acura tl 3.2 Sedan 4D,2005,2610,19000
2004 Acura tl 3.2 Sedan 4D,2004,2500,19800
2006 Acura tl 3.2 Sedan 4D,2006,2200,21400
2006 Acura tl 3.2 Sedan 4D,2006,4000,20200
-,2006 acura tl 3.2 sedan 4d,"Cleveland, OH",3506.54
2004 Acura tl 3.2 Sedan 4D,2004,2990,18800
2006 Acura tl 3.2 Sedan 4D,2006,-2,13000
2006 Acura tl 3.2 Sedan 4D,2006,5500,11700
2007 Acura tl 3.2 Sedan 4D,2007,3000,20900
2004 Acura tl 3.2 Sedan 4D,2004,4800,13100
2004 Acura tl 3.2 Sedan 4D,2004,3000,17700
2004 Acura tl 3.2 Sedan 4D,2004,3700,12000
2005 Acura tl 3.2 Sedan 4D,2005,6499,14600
2006 Acura tl 3.2 Sedan 4D,2006,2400,14500
2004 Acura tl 3.2 Sedan 4D,2004,1500,19000
2005 Acura tl 3.2 Sedan 4D,2005,2500,23000
2006 Acura tl 3.2 Sedan 4D,2006,1234,11100
2006 Acura tl 3.2 Sedan 4D,2006,5500,-1
2005 Acura tl 3.2 Sedan 4D,2005,3500,15000
2004 Acura tl 3.2 Sedan 4D,2004,1800,21600
2003 Acura tl 3.2 TYPE-S Sedan 4D,2003,4000,20700
2012 Acura tsx Sedan 4D,2012,8000,11600
2007 Acura tl Type-S Sedan 4D,2007,6500,19000
2003 Acura tl 3.2 Sedan 4D,2003,2000,21600
2007 Acura tl Type-S Sedan 4D,2007,4500,17400
2006 Acura tl 3.2 Sedan 4D,2006,4500,22600
2008 Acura tl 3.2 Sedan 4D,2008,1234,1200
2006 Acura tl 3.2 Sedan 4D,2006,2500,10000
2006 Audi a6 3.2 Quattro Sedan 4D,2006,3000,19000
-,2006 acura tl 3.2 sedan 4d,"Charlotte, NC",2363.25
2006 Acura tl 3.2 Sedan 4D,2006,1500,19400
2006 Acura tl 3.2 Sedan 4D,2006,1500,18000
2006 Acura tl 3.2 Sedan 4D,2006,1234,10800
2007 Acura tl 3.2 Sedan 4D,2007,3500,20700
2006 Acura tl 3.2 Sedan 4D,2006,2500,17800
2005 Acura tsx Sedan 4D,2005,2000,18200
2006 Acura tl 3.2 Sedan 4D,2006,-2,20000
2005 Acura tl 3.2 Sedan 4D,2005,1500,22500
2005 Acura tl 3.2 Sedan 4D,2005,6480,21600
2004 Acura tl 3.2 Sedan 4D,2004,800,20000
2005 Acura tl 3.2 Sedan 4D,2005,4000,20700
2008 Acura tl 3.2 Sedan 4D,2008,3000,21500
2007 Acura tl Type-S Sedan 4D,2007,1234,12900
2006 Acura tl 3.2 Sedan 4D,2006,4200,18000
2006 Acura tl 3.2 Sedan 4D,2006,-2,10000
2007 Acura tl 3.2 VTEC,2007,5220,18200
2006 Acura tl 3.2 Sedan 4D,2006,3000,200
2006 Acura tl 3.2 Sedan 4D,2006,800,21400
2006 Acura tl 3.2 Sedan 4D,2006,4500,18000
2006 Acura tl 3.2 Sedan 4D,2006,3500,24100
2006 Acura tsx,2006,2000,21300
2005 Acura tl 3.2 Sedan 4D,2005,1750,25600
2006 Mazda mazda3 i Sedan 4D,2006,1500,16000
2004 Acura tl 3.2 Sedan 4D,2004,1000,28100
-,2006 acura tl 3.2 sedan 4d,"Nashville, TN",2625.32
2006 Acura tl 3.2 Sedan 4D,2006,2000,19800
2006 Acura tl 3.2 Sedan 4D,2006,2500,25700
2006 Acura tl 3.2 Sedan 4D,2006,3800,21500
2007 Acura tl Type-S Sedan 4D,2007,1111,17600
2005 Acura tl 3.2 Sedan 4D,2005,4900,15200
2005 Acura tl 3.2 Sedan 4D,2005,2200,12300
2007 Acura tl 3.2 Sedan 4D,2007,0,600
2007 Buick lucerne CXS Sedan 4D,2007,1400,18800
2009 BMW 3 series 328i xDrive Sedan 4D,2009,3700,21200
2006 Acura tl 3.2 Sedan 4D,2006,1234,18900
2006 Acura tl 3.2 Sedan 4D,2006,3500,15000
2004 Acura tl 3.2 Sedan 4D,2004,3600,200
2004 Acura tl 3.2 Sedan 4D,2004,2900,23500
2003 Acura tl 3.2 Sedan 4D,2003,4500,18000
2007 Acura tl 3.2 Sedan 4D,2007,4000,20000
1999 Acura tl 3.2 Sedan 4D,1999,4000,16700
2006 Acura tl 3.2 Sedan 4D,2006,5800,18600
2007 Acura tl 3.2 Sedan 4D,2007,3500,22800
2005 Acura tl 3.2 Sedan 4D,2005,1200,15000
2004 Acura tl 3.2 Sedan 4D,2004,801,10000
2008 Acura tl 3.2 Sedan 4D,2008,-2,13000
2004 Acura tl 3.2 Sedan 4D,2004,1111,13000
-,2006 acura tl 3.2 sedan 4d,"Dallas, TX",2586.7
2006 Acura tl 3.2 Sedan 4D,2006,3200,18000
2006 Acura tl 3.2 Sedan 4D,2006,3200,-1
2006 Acura tl 3.2 Sedan 4D,2006,2900,22800
2006 Acura tl 3.2 Sedan 4D,2006,0,20000
2007 Acura tsx Sedan 4D,2007,-2,10200
2006 Acura tl 3.2 Sedan 4D,2006,2500,19000
2010 Acura tl Sedan 4D,2010,3645,7600
2004 Acura tl 3.2 Sedan 4D,2004,3000,1800
2007 Acura rdx Sport Utility 4D,2007,1000,14900
2000 Acura tl 3.2 Sedan 4D,2000,2000,16000
2008 Acura tl 3.2 Sedan 4D,2008,5999,12900
2004 Acura tl 3.2 Sedan 4D,2004,3200,28900
2006 Acura tl 3.2 Sedan 4D,2006,2000,25000
2008 Acura tl 3.2 Sedan 4D,2008,6550,-1
2007 Acura tl 3.2 Sedan 4D,2007,-2,13500
2016 Acura tlx 2.4 Sedan 4D,2016,-2,7900
2006 Acura tl 3.2 Sedan 4D,2006,6600,13800
2006 Acura tsx Sedan 4D,2006,1500,28000
2005 Acura tl 3.2 Sedan 4D,2005,3500,26000
2002 Acura rl 3.5 Sedan 4D,2002,1000,30000
2007 Acura rl 3.5 Sedan 4D,2007,-2,16500
2006 Acura tl 3.2 Sedan 4D,2006,5000,11400
2004 Acura tl 3.2 Sedan 4D,2004,2700,22900
-,2007 acura tl 3.2 sedan 4d,"Washington, DC",3053.33
2007 Acura tl 3.2 Sedan 4D,2007,3500,13300
2007 Acura tl 3.2 Sedan 4D,2007,2000,14900
2005 Acura tl 3.2 Sedan 4D,2005,2800,200
2007 Acura tl 3.2 Sedan 4D,2007,4900,15100
2007 Acura tl 3.2 Sedan 4D,2007,3500,15800
2007 Acura rl 3.5 Sedan 4D,2007,2700,20000
2004 Acura tsx Sedan 4D,2004,4800,18500
2005 Acura tl 3.2 Sedan 4D,2005,2900,11700
2006 Acura tl 3.2 Sedan 4D,2006,2000,16100
2007 Acura tl 3.2 Sedan 4D,2007,3500,20800
2007 Audi a4 2.0T Sedan 4D,2007,3200,18600
2006 Acura tl 3.2 Sedan 4D,2006,1000,19000
2005 Acura tl 3.2 Sedan 4D,2005,2100,11300
2005 Acura tl 3.2 Sedan 4D,2005,2700,21500
2007 Acura tl 3.2 Sedan 4D,2007,4000,200
2004 Acura tl 3.2 Sedan 4D,2004,2800,1900
2005 Acura tl 3.2 Sedan 4D,2005,6900,7600
2004 Acura tl 3.2 Sedan 4D,2004,2880,21100
2007 Acura tsx Sedan 4D,2007,1600,30000
2004 Acura tl 3.2 Sedan 4D,2004,2500,18000
2006 Acura tl 3.2 Sedan 4D,2006,4000,14600
2008 Acura tl 3.2 Sedan 4D,2008,0,28600
2008 Acura tl Type-S Sedan 4D,2008,4000,20000
2007 Acura tl 3.2 Sedan 4D,2007,3000,23000
-,2007 acura tl 3.2 sedan 4d,"Richmond, VA",3146.96
2007 Acura tl 3.2 Sedan 4D,2007,4800,15000
2006 Acura tl 3.2 Sedan 4D,2006,2400,21700
2008 Acura tl 3.2 Sedan 4D,2008,2500,22200
2007 Acura tl 3.2 Sedan 4D,2007,1550,12300
2006 Acura tl 3.2 Sedan 4D,2006,2500,20000
2007 Acura tl 3.2 Sedan 4D,2007,3500,13300
2007 Acura tl 3.2 Sedan 4D,2007,4900,15100
2005 Acura tl 3.2 Sedan 4D,2005,2800,200
2007 Acura tl 3.2 Sedan 4D,2007,5500,23000
2007 Acura rl 3.5 Sedan 4D,2007,2700,20000
2005 Acura tl 3.2 Sedan 4D,2005,1600,30000
2006 Acura tl 3.2 Sedan 4D,2006,3800,20000
2001 Acura tl 3.2 Sedan 4D,2001,2500,27000
2005 Acura tl 3.2 Sedan 4D,2005,6500,11300
2005 Acura tl 3.2 Sedan 4D,2005,2800,17000
2005 Nissan maxima SE Sedan 4D,2005,3500,18600
2007 Acura tl 3.2 Sedan 4D,2007,3700,16800
2006 Acura tl 3.2 Sedan 4D,2006,5900,12300
2006 Acura tl 3.2 Sedan 4D,2006,1000,17000
2005 Acura tl 3.2 Sedan 4D,2005,2000,2000
2005 Acura tsx Sedan 4D,2005,1543,12400
